token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB164	0	0	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=0.79	_	_	_	_
0-1	PSB164	0	0	1	manca:	manca	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
0-2	PSB164	0	0	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB164	0	0	3	pratica,	pratica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=2.94	_	_	_	_
1-0	PSB164	1	1	0	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	Begin=5.25	_	_	_	_
1-1	PSB164	1	1	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB164	1	1	2	manca?	manca	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
1-3	PSB164	1	1	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PSB164	1	1	4	mancano	mancano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	PSB164	1	1	5	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	PSB164	1	1	6	esami,	esami	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=7.24	_	_	_	_
2-0	PSB164	2	2	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=8.19	_	_	_	_
2-1	PSB164	2	2	1	poi:::	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x3	_	_	_
2-2	PSB164	2	2	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-3	PSB164	2	2	3	scrivere	scrivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB164	2	2	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB164	2	2	5	tesi.	tesi	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=10.81	_	_	_	_
3-0	PSB165	3	3	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=11.15	0x1	_	_	_
3-1	PSB165	3	3	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	PSB165	3	3	2	tesi	tesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
