token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB118	0	amo	amo	linguistic	some	_	Begin=1.2	_	_	_	_
0-1	PSB118	0	questo	questo	linguistic	some	_	_	_	_	_	_
0-2	PSB118	0	nuovo	nuovo	linguistic	some	_	_	_	_	_	_
0-3	PSB118	0	#sweater	sweater	linguistic	some	Language=NO_ISO_CODE	End=2.35	_	_	_	_
2-0	PSB118	2	questo	questo	linguistic	some	_	Begin=3.61	_	_	_	_
2-1	PSB118	2	#dress:	dress	linguistic	some	Language=NO_ISO_CODE	End=4.43	4x1	_	_	_
4-0	PSB095	4	ques~	ques~	linguistic	none	Interrupted=Yes	Begin=4.49|End=4.86	_	_	_	_
5-0	PSB095	5	questo	questo	linguistic	none	_	Begin=5.12|End=5.56	_	_	_	_
6-0	PSB095	6	xxata	xxata	linguistic	none	_	Begin=5.84	_	_	_	_
6-1	PSB095	6	ah	ah	linguistic	none	_	_	_	_	_	_
6-2	PSB095	6	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-3	PSB095	6	è	è	linguistic	none	_	End=7.2	_	_	_	_
7-0	PSB095	7	ah	ah	linguistic	none	_	Begin=8.18	_	_	_	_
7-1	PSB095	7	pe~	pe~	linguistic	none	Interrupted=Yes	End=8.67	_	_	_	_
8-0	PSB095	8	{ride}	{ride}	nonverbalbehavior	none	_	Begin=9.22|End=10.56	_	_	_	_
9-0	PSB095	9	vabbè	vabbè	linguistic	none	_	Begin=11.27|End=11.87	_	_	_	_
10-0	PSB095	10	lasciamo	lasciamo	linguistic	none	_	Begin=12.68	_	_	_	_
10-1	PSB095	10	stare	stare	linguistic	none	_	End=13.63	_	_	_	_
11-0	PSB095	11	dimentichiamo[ci]	dimentichiamoci	linguistic	none	_	Begin=14.59|End=15.56	_	_	_	13-15(0)
12-0	PSB118	12	[stavo]	stavo	linguistic	none	_	Begin=15.25	_	_	_	0-5(0)
12-1	PSB118	12	per	per	linguistic	none	_	_	_	_	_	_
12-2	PSB118	12	dire	dire	linguistic	none	_	_	_	_	_	_
12-3	PSB118	12	qualcosa	qualcosa	linguistic	none	_	End=16.47	_	_	_	_
13-0	PSB118	13	ieri	ieri	linguistic	none	_	Begin=20.04|End=20.56	_	_	_	_
14-0	PSB118	14	ho	ho	linguistic	none	_	Begin=21.05	_	_	_	_
14-1	PSB118	14	fatto	fatto	linguistic	none	_	_	_	_	_	_
14-2	PSB118	14	la	la	linguistic	none	_	_	_	_	_	_
14-3	PSB118	14	cagata	cagata	linguistic	none	_	End=22.19	_	_	_	_
15-0	PSB118	15	di:	di	linguistic	none	_	Begin=22.58|End=23.02	1x1	_	_	_
16-0	PSB118	16	ehm:	ehm	linguistic	none	_	Begin=23.12|End=23.6	2x1	_	_	_
17-0	PSB118	17	>stavamo<	stavamo	linguistic	none	_	Begin=24.09|End=24.55	_	Fast=0-7(0)	_	_
18-0	PSB118	18	{ride}	{ride}	nonverbalbehavior	none	_	Begin=25.55|End=26.1	_	_	_	_
19-0	PSB095	19	{ride}	{ride}	nonverbalbehavior	none	_	Begin=25.59	_	_	_	_
19-1	PSB095	19	>se	se	linguistic	none	_	_	_	Fast=0-2(0)	_	_
19-2	PSB095	19	ti	ti	linguistic	none	_	_	_	Fast=0-2(0)	_	_
19-3	PSB095	19	mette	mette	linguistic	none	_	_	_	Fast=0-5(0)	_	_
19-4	PSB095	19	a	a	linguistic	none	_	_	_	Fast=0-1(0)	_	_
19-5	PSB095	19	di[sagio]	disagio	linguistic	none	_	_	_	Fast=0-7(0)	_	2-7(1)
19-6	PSB095	19	sposto<	sposto	linguistic	none	_	End=28.16	_	Fast=0-6(0)	_	_
20-0	PSB118	20	[no]	no	linguistic	none	_	Begin=27.58|End=27.96	_	_	_	0-2(1)
21-0	PSB118	21	boh	boh	linguistic	none	_	Begin=28.71	_	_	_	_
21-1	PSB118	21	xxx	x	unknown	none	_	End=29.19	_	_	_	_
22-0	PSB118	22	ehm	ehm	linguistic	none	_	Begin=31.23|End=31.75	_	_	_	_
23-0	PSB118	23	ieri	ieri	linguistic	none	_	Begin=32.01	_	_	_	_
23-1	PSB118	23	stavamo	stavamo	linguistic	none	_	_	_	_	_	_
23-2	PSB118	23	preparando	preparando	linguistic	none	_	_	_	_	_	_
23-3	PSB118	23	la	la	linguistic	none	_	_	_	_	_	_
23-4	PSB118	23	roba	roba	linguistic	none	_	_	_	_	_	_
23-5	PSB118	23	ieri	ieri	linguistic	none	_	_	_	_	_	_
23-6	PSB118	23	siamo	siamo	linguistic	none	_	_	_	_	_	_
23-7	PSB118	23	andati	andati	linguistic	none	_	End=34.29	_	_	_	_
24-0	PSB118	24	ma~	ma~	linguistic	none	Interrupted=Yes	Begin=34.44	_	_	_	_
