token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB086	0	vedere	vedere	linguistic	none	_	Begin=0.0	_	_	_	_
0-1	PSB086	0	la	la	linguistic	none	_	_	_	_	_	_
0-2	PSB086	0	scena	scena	linguistic	none	_	_	_	_	_	_
0-3	PSB086	0	che	che	linguistic	none	_	_	_	_	_	_
0-4	PSB086	0	uno	uno	linguistic	none	_	_	_	_	_	_
0-5	PSB086	0	di	di	linguistic	none	_	_	_	_	_	_
0-6	PSB086	0	quelli	quelli	linguistic	none	_	_	_	_	_	_
0-7	PSB086	0	più	più	linguistic	none	_	_	_	_	_	_
0-8	PSB086	0	grandi	grandi	linguistic	none	_	_	_	_	_	_
0-9	PSB086	0	xxx	x	unknown	none	_	_	_	_	_	_
0-10	PSB086	0	fa	fa	linguistic	none	_	_	_	_	_	_
0-11	PSB086	0	il	il	linguistic	none	_	_	_	_	_	_
0-12	PSB086	0	poliziotto	poliziotto	linguistic	none	_	_	_	_	_	_
0-13	PSB086	0	è	è	linguistic	none	_	_	_	_	_	_
0-14	PSB086	0	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
0-15	PSB086	0	sempre	sempre	linguistic	none	_	_	_	_	_	_
0-16	PSB086	0	impegnato	impegnato	linguistic	none	_	_	_	_	_	_
0-17	PSB086	0	no?	no	linguistic	none	Intonation=rising	End=5.022	_	_	_	_
1-0	PSB086	1	però	però	linguistic	none	_	Begin=5.22	_	_	_	_
1-1	PSB086	1	stanno	stanno	linguistic	none	_	_	_	_	_	_
1-2	PSB086	1	attaccati	attaccati	linguistic	none	_	_	_	_	_	_
1-3	PSB086	1	xxx	x	unknown	none	_	_	_	_	_	_
1-4	PSB086	1	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1-5	PSB086	1	mattina	mattina	linguistic	none	_	_	_	_	_	_
1-6	PSB086	1	altro	altro	linguistic	none	_	_	_	_	_	_
1-7	PSB086	1	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
1-8	PSB086	1	{P}	{P}	shortpause	none	_	_	_	_	_	_
1-9	PSB086	1	fanno	fanno	linguistic	none	_	_	_	_	_	_
1-10	PSB086	1	tutto	tutto	linguistic	none	_	_	_	_	_	_
1-11	PSB086	1	tutto	tutto	linguistic	none	_	_	_	_	_	_
1-12	PSB086	1	[tutto],	tutto	linguistic	none	Intonation=weakly_rising	End=10.881	_	_	_	0-5(0)
2-0	PSB036	2	[e	e	linguistic	none	_	Begin=10.38	_	_	_	0-1(0)
2-1	PSB036	2	dai]	dai	linguistic	none	_	End=10.92	_	_	_	0-3(0)
3-0	PSB086	3	e	e	linguistic	none	_	Begin=11.32	_	_	_	_
3-1	PSB086	3	e	e	linguistic	none	_	_	_	_	_	_
3-2	PSB086	3	vedere	vedere	linguistic	none	_	_	_	_	_	_
3-3	PSB086	3	e:h	eh	linguistic	none	_	_	0x1	_	_	_
3-4	PSB086	3	siccome	siccome	linguistic	none	_	_	_	_	_	_
3-5	PSB086	3	lui	lui	linguistic	none	_	_	_	_	_	_
3-6	PSB086	3	doveva	doveva	linguistic	none	_	_	_	_	_	_
3-7	PSB086	3	fare	fare	linguistic	none	_	_	_	_	_	_
3-8	PSB086	3	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-9	PSB086	3	altra	altra	linguistic	none	_	_	_	_	_	_
3-10	PSB086	3	visita	visita	linguistic	none	_	End=14.84	_	_	_	_
4-0	PSB086	4	e	e	linguistic	none	_	Begin=16.119	_	_	_	_
4-1	PSB086	4	dovevano	dovevano	linguistic	none	_	_	_	_	_	_
4-2	PSB086	4	spostare	spostare	linguistic	none	_	_	_	_	_	_
4-3	PSB086	4	per	per	linguistic	none	_	_	_	_	_	_
4-4	PSB086	4	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
4-5	PSB086	4	e	e	linguistic	none	_	_	_	_	_	_
4-6	PSB086	4	e	e	linguistic	none	_	_	_	_	_	_
4-7	PSB086	4	papà	papà	linguistic	none	_	_	_	_	_	_
4-8	PSB086	4	chiede	chiede	linguistic	none	_	_	_	_	_	_
4-9	PSB086	4	ma	ma	linguistic	none	_	_	_	_	_	_
4-10	PSB086	4	tu	tu	linguistic	none	_	_	_	_	_	_
4-11	PSB086	4	domani	domani	linguistic	none	_	_	_	_	_	_
4-12	PSB086	4	ci	ci	linguistic	none	_	_	_	_	_	_
4-13	PSB086	4	sei	sei	linguistic	none	_	_	_	_	_	_
4-14	PSB086	4	vero	vero	linguistic	none	_	End=20.213	_	_	_	_
5-0	PSB086	5	alle	alle	linguistic	none	_	Begin=21.24	_	_	_	_
5-1	PSB086	5	undici	undici	linguistic	none	_	_	_	_	_	_
5-2	PSB086	5	xx	x	unknown	none	_	_	_	_	_	_
5-3	PSB086	5	papà	papà	linguistic	none	_	_	_	_	_	_
5-4	PSB086	5	non	non	linguistic	none	_	_	_	_	_	_
5-5	PSB086	5	riesco	riesco	linguistic	none	_	_	_	_	_	_
5-6	PSB086	5	papà	papà	linguistic	none	_	_	_	_	_	_
5-7	PSB086	5	massimo	massimo	linguistic	none	_	_	_	_	_	_
5-8	PSB086	5	undici	undici	linguistic	none	_	_	_	_	_	_
5-9	PSB086	5	e	e	linguistic	none	_	_	_	_	_	_
5-10	PSB086	5	mezza	mezza	linguistic	none	_	End=25.633	_	_	_	_
6-0	PSB086	6	ha	ha	linguistic	none	_	Begin=26.453	_	_	_	_
6-1	PSB086	6	fatto	fatto	linguistic	none	_	_	_	_	_	_
6-2	PSB086	6	una	una	linguistic	none	_	_	_	_	_	_
6-3	PSB086	6	faccia	faccia	linguistic	none	_	_	_	_	_	_
6-4	PSB086	6	come	come	linguistic	none	_	_	_	_	_	_
6-5	PSB086	6	fanno	fanno	linguistic	none	_	_	_	_	_	_
6-6	PSB086	6	<bambini>	bambini	linguistic	none	_	_	_	Slow=0-7(0)	_	_
6-7	PSB086	6	con	con	linguistic	none	_	_	_	_	_	_
6-8	PSB086	6	noi	noi	linguistic	none	_	_	_	_	_	_
6-9	PSB086	6	no	no	linguistic	none	_	_	_	_	_	_
6-10	PSB086	6	per	per	linguistic	none	_	_	_	_	_	_
6-11	PSB086	6	dire	dire	linguistic	none	_	_	_	_	_	_
6-12	PSB086	6	mi	mi	linguistic	none	_	_	_	_	_	_
6-13	PSB086	6	vieni	vieni	linguistic	none	_	_	_	_	_	_
6-14	PSB086	6	a	a	linguistic	none	_	_	_	_	_	_
6-15	PSB086	6	prendere	prendere	linguistic	none	_	_	_	_	_	_
6-16	PSB086	6	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-17	PSB086	6	asilo?	asilo	linguistic	none	Intonation=rising	End=31.787	_	_	_	_
7-0	PSB036	7	{ride}	{ride}	nonverbalbehavior	none	_	Begin=31.72|End=32.813	_	_	_	_
8-0	PSB086	8	stessa	stessa	linguistic	none	_	Begin=32.36	_	_	_	_
8-1	PSB086	8	cosa	cosa	linguistic	none	_	_	_	_	_	_
8-2	PSB086	8	questo	questo	linguistic	none	_	_	_	_	_	_
8-3	PSB086	8	papà	papà	linguistic	none	_	_	_	_	_	_
8-4	PSB086	8	novantotto	novantotto	linguistic	none	_	_	_	_	_	_
8-5	PSB086	8	anni	anni	linguistic	none	_	_	_	_	_	_
8-6	PSB086	8	compiuti	compiuti	linguistic	none	_	_	_	_	_	_
8-7	PSB086	8	altro	altro	linguistic	none	_	_	_	_	_	_
8-8	PSB086	8	giorno	giorno	linguistic	none	_	End=35.893	_	_	_	_
9-0	PSB086	9	lo	lo	linguistic	none	_	Begin=36.433	_	_	_	_
9-1	PSB086	9	sai	sai	linguistic	none	_	_	_	_	_	_
9-2	PSB086	9	che	che	linguistic	none	_	_	_	_	_	_
9-3	PSB086	9	figlia	figlia	linguistic	none	_	_	_	_	_	_
9-4	PSB086	9	mag~	mag~	linguistic	none	Interrupted=Yes	_	_	_	_	_
9-5	PSB086	9	è	è	linguistic	none	_	_	_	_	_	_
9-6	PSB086	9	impegnato	impegnato	linguistic	none	_	_	_	_	_	_
9-7	PSB086	9	tutto	tutto	linguistic	none	_	_	_	_	_	_
9-8	PSB086	9	cioè	cioè	linguistic	none	_	_	_	_	_	_
9-9	PSB086	9	dice	dice	linguistic	none	_	_	_	_	_	_
9-10	PSB086	9	domani	domani	linguistic	none	_	_	_	_	_	_
9-11	PSB086	9	alle	alle	linguistic	none	_	_	_	_	_	_
9-12	PSB086	9	undici	undici	linguistic	none	_	_	_	_	_	_
9-13	PSB086	9	ho	ho	linguistic	none	_	_	_	_	_	_
9-14	PSB086	9	questa	questa	linguistic	none	_	_	_	_	_	_
9-15	PSB086	9	visita	visita	linguistic	none	_	End=41.074	_	_	_	_
10-0	PSB086	10	in	in	linguistic	none	_	Begin=41.372	_	_	_	_
10-1	PSB086	10	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
10-2	PSB086	10	lo	lo	linguistic	none	_	_	_	_	_	_
10-3	PSB086	10	spostano	spostano	linguistic	none	_	_	_	_	_	_
10-4	PSB086	10	no?	no	linguistic	none	Intonation=rising	End=43.319	_	_	_	_
11-0	PSB086	11	voglio	voglio	linguistic	none	_	Begin=43.44	_	_	_	_
11-1	PSB086	11	che	che	linguistic	none	_	_	_	_	_	_
11-2	PSB086	11	parli	parli	linguistic	none	_	_	_	_	_	_
11-3	PSB086	11	tu	tu	linguistic	none	_	_	_	_	_	_
11-4	PSB086	11	con	con	linguistic	none	_	_	_	_	_	_
11-5	PSB086	11	medico	medico	linguistic	none	_	_	_	_	_	_
11-6	PSB086	11	ci	ci	linguistic	none	_	_	_	_	_	_
11-7	PSB086	11	sei	sei	linguistic	none	_	_	_	_	_	_
11-8	PSB086	11	vero?	vero	linguistic	none	Intonation=rising	End=45.72	_	_	_	_
12-0	PSB086	12	ma	ma	linguistic	none	_	Begin=45.973	_	_	_	_
12-1	PSB086	12	papà	papà	linguistic	none	_	_	_	_	_	_
12-2	PSB086	12	ma	ma	linguistic	none	_	_	_	_	_	_
12-3	PSB086	12	non	non	linguistic	none	_	_	_	_	_	_
12-4	PSB086	12	riesco	riesco	linguistic	none	_	_	_	_	_	_
12-5	PSB086	12	alle	alle	linguistic	none	_	_	_	_	_	_
12-6	PSB086	12	undici	undici	linguistic	none	_	_	_	_	_	_
12-7	PSB086	12	non	non	linguistic	none	_	_	_	_	_	_
12-8	PSB086	12	riesco	riesco	linguistic	none	_	_	_	_	_	_
12-9	PSB086	12	proprio	proprio	linguistic	none	_	_	_	_	_	_
12-10	PSB086	12	undici	undici	linguistic	none	_	_	_	_	_	_
12-11	PSB086	12	e	e	linguistic	none	_	_	_	_	_	_
12-12	PSB086	12	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
12-13	PSB086	12	mag~	mag~	linguistic	none	Interrupted=Yes	End=49.279	_	_	_	_
13-0	PSB086	13	ci	ci	linguistic	none	_	Begin=50.907	_	_	_	_
13-1	PSB086	13	tenevo	tenevo	linguistic	none	_	_	_	_	_	_
13-2	PSB086	13	che	che	linguistic	none	_	_	_	_	_	_
13-3	PSB086	13	tu	tu	linguistic	none	_	_	_	_	_	_
13-4	PSB086	13	ci	ci	linguistic	none	_	_	_	_	_	_
13-5	PSB086	13	sei	sei	linguistic	none	_	End=52.093	_	_	_	_
14-0	PSB086	14	<papà	papà	linguistic	none	_	Begin=52.31	_	Slow=0-4(0)	_	_
14-1	PSB086	14	vengo	vengo	linguistic	none	_	_	_	Slow=0-5(0)	_	_
14-2	PSB086	14	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
14-3	PSB086	14	papà>	papà	linguistic	none	_	End=54.358	_	Slow=0-4(0)	_	_
15-0	PSB086	15	non	non	linguistic	none	_	Begin=54.58	_	_	_	_
15-1	PSB086	15	so	so	linguistic	none	_	_	_	_	_	_
15-2	PSB086	15	prendo	prendo	linguistic	none	_	_	_	_	_	_
15-3	PSB086	15	la	la	linguistic	none	_	_	_	_	_	_
15-4	PSB086	15	moto	moto	linguistic	none	_	_	_	_	_	_
15-5	PSB086	15	corro	corro	linguistic	none	_	_	_	_	_	_
15-6	PSB086	15	vengo	vengo	linguistic	none	_	End=57.003	_	_	_	_
16-0	PSB086	16	una	una	linguistic	none	_	Begin=57.37	_	_	_	_
16-1	PSB086	16	scena	scena	linguistic	none	_	_	_	_	_	_
16-2	PSB086	16	davvero	davvero	linguistic	none	_	_	_	_	_	_
16-3	PSB086	16	davvero	davvero	linguistic	none	_	_	_	_	_	_
16-4	PSB086	16	i	i	linguistic	none	_	_	_	_	_	_
16-5	PSB086	16	brividi	brividi	linguistic	none	_	_	_	_	_	_
16-6	PSB086	16	dico	dico	linguistic	none	_	_	_	_	_	_
16-7	PSB086	16	ma	ma	linguistic	none	_	_	_	_	_	_
16-8	PSB086	16	proprio	proprio	linguistic	none	_	End=60.971	_	_	_	_
17-0	PSB086	17	e	e	linguistic	none	_	Begin=61.17	_	_	_	_
17-1	PSB086	17	e	e	linguistic	none	_	_	_	_	_	_
17-2	PSB086	17	lui	lui	linguistic	none	_	_	_	_	_	_
17-3	PSB086	17	mi	mi	linguistic	none	_	_	_	_	_	_
17-4	PSB086	17	sempre	sempre	linguistic	none	_	_	_	_	_	_
17-5	PSB086	17	racconta	racconta	linguistic	none	_	_	_	_	_	_
17-6	PSB086	17	questo	questo	linguistic	none	_	_	_	_	_	_
17-7	PSB086	17	signore	signore	linguistic	none	_	_	_	_	_	_
17-8	PSB086	17	lui	lui	linguistic	none	_	_	_	_	_	_
