token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB086	0	0	0	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	Begin=0.0	_	_	_	_
0-1	PSB086	0	0	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB086	0	0	2	scena	scena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB086	0	0	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB086	0	0	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB086	0	0	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB086	0	0	6	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB086	0	0	7	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB086	0	0	8	grandi	grandi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB086	0	0	9	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
0-10	PSB086	0	0	10	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-11	PSB086	0	0	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-12	PSB086	0	0	12	poliziotto	poliziotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-13	PSB086	0	0	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-14	PSB086	0	0	14	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
0-15	PSB086	0	0	15	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-16	PSB086	0	0	16	impegnato	impegnato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-17	PSB086	0	0	17	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=5.022	_	_	_	_
1-0	PSB086	1	1	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=5.22	_	_	_	_
1-1	PSB086	1	1	1	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB086	1	1	2	attaccati	attaccati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB086	1	1	3	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
1-4	PSB086	1	1	4	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1-5	PSB086	1	1	5	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	PSB086	1	1	6	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	PSB086	1	1	7	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-8	PSB086	1	1	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-9	PSB086	1	1	9	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-10	PSB086	1	1	10	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-11	PSB086	1	1	11	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-12	PSB086	1	1	12	[tutto],	tutto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=10.881	_	_	_	0-5(0)
2-0	PSB036	2	2	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=10.38	_	_	_	0-1(0)
2-1	PSB036	2	2	1	dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=10.92	_	_	_	0-3(0)
3-0	PSB086	3	3	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=11.32	_	_	_	_
