token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB128	0	0	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=0.35	_	_	_	_
0-1	PSB128	0	0	1	ragazze	ragazze	_	_	_	_	_	linguistic	_	none	_	End=1.38	_	_	_	_
1-0	PSB128	1	1	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=3.32	_	_	_	_
1-1	PSB128	1	1	1	va?	va	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3.78	_	_	_	_
2-0	PSB005	2	2	0	n[o::]	no	_	_	_	_	_	linguistic	_	none	_	Begin=3.81|End=4.92	1x2	_	_	1-2(0)
3-0	PSB130	3	3	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=3.98	1x1	_	_	0-2(0)
3-1	PSB130	3	3	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
3-2	PSB130	3	3	2	rotto]	rotto	_	_	_	_	_	linguistic	_	none	_	End=5.3	_	_	_	0-5(0)
4-0	PSB005	4	4	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=5.33	_	_	_	_
4-1	PSB005	4	4	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=6.02	_	_	_	_
5-0	PSB128	5	5	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=6.0	_	_	_	_
5-1	PSB128	5	5	1	[eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
5-2	PSB128	5	5	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(2)
5-3	PSB128	5	5	3	fermo]	fermo	_	_	_	_	_	linguistic	_	none	_	End=6.97	_	_	_	0-5(2)
6-0	PSB036	6	6	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=6.28|End=6.97	0x1	_	_	0-2(2)
7-0	PSB005	7	7	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=7.08	_	_	_	_
7-1	PSB005	7	7	1	[sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(352)
7-2	PSB005	7	7	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-3	PSB005	7	7	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(352)
7-4	PSB005	7	7	4	no]	no	_	_	_	_	_	linguistic	_	none	_	End=8.855	_	_	_	0-2(352)
8-0	PSB130	8	8	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=7.26	_	_	_	0-2(352)
8-1	PSB130	8	8	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(352)
8-2	PSB130	8	8	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=8.64	_	_	_	_
9-0	PSB036	9	9	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=7.48	_	_	_	0-6(352)
9-1	PSB036	9	9	1	se]	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(352)
9-2	PSB036	9	9	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=8.654	_	_	_	_
10-0	PSB130	10	10	0	saranno	saranno	_	_	_	_	_	linguistic	_	none	_	Begin=9.28	_	_	_	_
10-1	PSB130	10	10	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB130	10	10	2	cinque,	cinque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
10-3	PSB130	10	10	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB130	10	10	4	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB130	10	10	5	saranno	saranno	_	_	_	_	_	linguistic	_	none	_	End=10.925	_	_	_	_
11-0	PSB129	11	11	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=10.925	_	_	_	_
11-1	PSB129	11	11	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB129	11	11	2	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
