token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB128	0	ma	ma	linguistic	none	_	Begin=0.35	_	_	_	_
0-1	PSB128	0	ragazze	ragazze	linguistic	none	_	End=1.38	_	_	_	_
1-0	PSB128	1	e	e	linguistic	none	_	Begin=3.32	_	_	_	_
1-1	PSB128	1	va?	va	linguistic	none	Intonation=rising	End=3.78	_	_	_	_
2-0	PSB005	2	n[o::]	no	linguistic	none	_	Begin=3.81|End=4.92	1x2	_	_	1-2(0)
3-0	PSB130	3	[no:	no	linguistic	none	_	Begin=3.98	1x1	_	_	0-2(0)
3-1	PSB130	3	è	è	linguistic	none	_	_	_	_	_	0-1(0)
3-2	PSB130	3	rotto]	rotto	linguistic	none	_	End=5.3	_	_	_	0-5(0)
4-0	PSB005	4	no	no	linguistic	none	_	Begin=5.33	_	_	_	_
4-1	PSB005	4	no	no	linguistic	none	_	End=6.02	_	_	_	_
5-0	PSB128	5	ah	ah	linguistic	none	_	Begin=6.0	_	_	_	_
5-1	PSB128	5	[eh	eh	linguistic	none	_	_	_	_	_	0-2(1)
5-2	PSB128	5	è	è	linguistic	none	_	_	_	_	_	0-1(1)
5-3	PSB128	5	fermo]	fermo	linguistic	none	_	End=6.97	_	_	_	0-5(1)
6-0	PSB036	6	[m:h]	mh	linguistic	none	_	Begin=6.28|End=6.97	0x1	_	_	0-2(2)
7-0	PSB005	7	sì	sì	linguistic	none	_	Begin=7.08	_	_	_	_
7-1	PSB005	7	[sì	sì	linguistic	none	_	_	_	_	_	0-2(352)
7-2	PSB005	7	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(352)
7-3	PSB005	7	no	no	linguistic	none	_	_	_	_	_	0-2(352)
7-4	PSB005	7	no]	no	linguistic	none	_	End=8.855	_	_	_	0-2(352)
8-0	PSB130	8	[sì	sì	linguistic	none	_	Begin=7.26	_	_	_	0-2(352)
