token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=2.976|End=3.314	_	_	_	_
1-0	PSB005	1	allora	allora	linguistic	none	_	Begin=5.312	_	_	_	_
1-1	PSB005	1	già	già	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	che	che	linguistic	none	_	_	_	_	_	_
1-3	PSB005	1	già	già	linguistic	none	_	_	_	_	_	_
1-4	PSB005	1	che	che	linguistic	none	_	_	_	_	_	_
1-5	PSB005	1	stavamo	stavamo	linguistic	none	_	_	_	_	_	_
1-6	PSB005	1	parlando	parlando	linguistic	none	_	_	_	_	_	_
1-7	PSB005	1	di	di	linguistic	none	_	_	_	_	_	_
1-8	PSB005	1	questa	questa	linguistic	none	_	_	_	_	_	_
1-9	PSB005	1	cosa	cosa	linguistic	none	_	_	_	_	_	_
1-10	PSB005	1	del	del	linguistic	none	_	_	_	_	_	_
1-11	PSB005	1	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1-12	PSB005	1	degli	degli	linguistic	none	_	_	_	_	_	_
1-13	PSB005	1	stipendi	stipendi	linguistic	none	_	End=10.017	_	_	_	_
2-0	PSB005	2	perché	perché	linguistic	none	_	Begin=10.749|End=11.074	_	_	_	_
3-0	PSB005	3	io	io	linguistic	none	_	Begin=12.19	_	_	_	_
3-1	PSB005	3	so	so	linguistic	none	_	_	_	_	_	_
3-2	PSB005	3	che	che	linguistic	none	_	_	_	_	_	_
3-3	PSB005	3	esistono	esistono	linguistic	none	_	_	_	_	_	_
3-4	PSB005	3	i	i	linguistic	none	_	_	_	_	_	_
3-5	PSB005	3	sindacati	sindacati	linguistic	none	_	_	_	_	_	_
3-6	PSB005	3	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
3-7	PSB005	3	però	però	linguistic	none	_	_	_	_	_	_
3-8	PSB005	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-9	PSB005	3	perché	perché	linguistic	none	_	_	_	_	_	_
3-10	PSB005	3	li	li	linguistic	none	_	_	_	_	_	_
3-11	PSB005	3	ho	ho	linguistic	none	_	_	_	_	_	_
3-12	PSB005	3	vi:sti	visti	linguistic	none	_	_	1x1	_	_	_
3-13	PSB005	3	alle	alle	linguistic	none	_	_	_	_	_	_
3-14	PSB005	3	manifestazio:ni:	manifestazioni	linguistic	none	_	End=17.036	11x1,13x1	_	_	_
4-0	PSB005	4	quando	quando	linguistic	none	_	Begin=18.48	_	_	_	_
4-1	PSB005	4	ci	ci	linguistic	none	_	_	_	_	_	_
4-2	PSB005	4	sono	sono	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	gli	gli	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	ti	ti	linguistic	none	_	_	_	_	_	_
4-6	PSB005	4	dicono	dicono	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	che	che	linguistic	none	_	_	_	_	_	_
4-8	PSB005	4	sono	sono	linguistic	none	_	_	_	_	_	_
4-9	PSB005	4	orga[nizza]ti	organizzati	linguistic	none	_	_	_	_	_	4-9(0)
4-10	PSB005	4	dai	dai	linguistic	none	_	_	_	_	_	_
4-11	PSB005	4	sindacati	sindacati	linguistic	none	_	_	_	_	_	_
4-12	PSB005	4	però	però	linguistic	none	_	_	_	_	_	_
4-13	PSB005	4	in	in	linguistic	none	_	_	_	_	_	_
4-14	PSB005	4	realtà	realtà	linguistic	none	_	_	_	_	_	_
4-15	PSB005	4	non	non	linguistic	none	_	_	_	_	_	_
4-16	PSB005	4	ho	ho	linguistic	none	_	_	_	_	_	_
4-17	PSB005	4	mai	mai	linguistic	none	_	_	_	_	_	_
4-18	PSB005	4	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
4-19	PSB005	4	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
4-20	PSB005	4	che	che	linguistic	none	_	_	_	_	_	_
4-21	PSB005	4	ci	ci	linguistic	none	_	_	_	_	_	_
4-22	PSB005	4	lavora	lavora	linguistic	none	_	End=24.032	_	_	_	_
5-0	PSB016	5	[mh]	mh	linguistic	none	_	Begin=20.58|End=20.77	_	_	_	0-2(0)
6-0	PSB016	6	al	al	linguistic	none	_	Begin=24.48	_	_	_	_
6-1	PSB016	6	sinda[cato]	sindacato	linguistic	none	_	End=25.431	_	_	_	5-9(1)
7-0	PSB005	7	[proprio	proprio	linguistic	none	_	Begin=24.856	_	_	_	0-7(1)
7-1	PSB005	7	den]tro	dentro	linguistic	none	_	_	_	_	_	0-3(1)
7-2	PSB005	7	sì	sì	linguistic	none	_	_	_	_	_	_
7-3	PSB005	7	quindi	quindi	linguistic	none	_	_	_	_	_	_
7-4	PSB005	7	sono	sono	linguistic	none	_	_	_	_	_	_
7-5	PSB005	7	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
7-6	PSB005	7	di	di	linguistic	none	_	_	_	_	_	_
7-7	PSB005	7	come	come	linguistic	none	_	_	_	_	_	_
7-8	PSB005	7	funziona:	funziona	linguistic	none	_	End=27.873	7x1	_	_	_
8-0	PSB005	8	il	il	linguistic	none	_	Begin=29.09	_	_	_	_
8-1	PSB005	8	lavoro:	lavoro	linguistic	none	_	_	5x1	_	_	_
8-2	PSB005	8	qui	qui	linguistic	none	_	End=30.071	_	_	_	_
9-0	PSB005	9	e:hm	ehm	linguistic	none	_	Begin=30.9|End=31.569	0x1	_	_	_
10-0	PSB016	10	qui	qui	linguistic	none	_	Begin=31.748|End=32.008	_	_	_	_
11-0	PSB005	11	sì	sì	linguistic	none	_	Begin=32.432	_	_	_	_
11-1	PSB005	11	per	per	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	esempio	esempio	linguistic	none	_	End=33.505	_	_	_	_
12-0	PSB005	12	quello	quello	linguistic	none	_	Begin=33.777	_	_	_	_
12-1	PSB005	12	che	che	linguistic	none	_	_	_	_	_	_
12-2	PSB005	12	volete	volete	linguistic	none	_	_	_	_	_	_
12-3	PSB005	12	anche:	anche	linguistic	none	_	End=35.038	4x1	_	_	_
13-0	PSB005	13	non	non	linguistic	none	_	Begin=35.798	_	_	_	_
13-1	PSB005	13	so	so	linguistic	none	_	_	_	_	_	_
13-2	PSB005	13	se	se	linguistic	none	_	_	_	_	_	_
13-3	PSB005	13	avete	avete	linguistic	none	_	_	_	_	_	_
13-4	PSB005	13	altre	altre	linguistic	none	_	_	_	_	_	_
13-5	PSB005	13	esperienze	esperienze	linguistic	none	_	End=37.324	_	_	_	_
14-0	PSB005	14	oltre	oltre	linguistic	none	_	Begin=38.919	_	_	_	_
14-1	PSB005	14	a	a	linguistic	none	_	_	_	_	_	_
14-2	PSB005	14	qui	qui	linguistic	none	_	End=39.373	_	_	_	_
15-0	PSB016	15	inizio	inizio	linguistic	none	_	Begin=40.544	_	_	_	_
15-1	PSB016	15	io:?	io	linguistic	none	Intonation=rising	End=41.371	1x1	_	_	_
16-0	PSB005	16	come	come	linguistic	none	_	Begin=42.141	_	_	_	_
16-1	PSB005	16	[volete]	volete	linguistic	none	_	End=42.72	_	_	_	0-6(2)
17-0	PSB017	17	[xxx]	x	unknown	none	_	Begin=42.338	_	_	_	0-3(2)
17-1	PSB017	17	xx	x	unknown	none	_	End=43.262	_	_	_	_
18-0	PSB005	18	ah	ah	linguistic	none	_	Begin=43.616	_	_	_	_
18-1	PSB005	18	potete	potete	linguistic	none	_	_	_	_	_	_
18-2	PSB005	18	anche	anche	linguistic	none	_	_	_	_	_	_
18-3	PSB005	18	parlare	parlare	linguistic	none	_	_	_	_	_	_
18-4	PSB005	18	insieme	insieme	linguistic	none	_	_	_	_	_	_
18-5	PSB005	18	cioè	cioè	linguistic	none	_	_	_	_	_	_
18-6	PSB005	18	pot[ete]	potete	linguistic	none	_	_	_	_	_	3-6(?)
18-7	PSB005	18	anche	anche	linguistic	none	_	_	_	_	_	_
18-8	PSB005	18	interrompervi	interrompervi	linguistic	none	_	End=46.946	_	_	_	_
19-0	PSB017	19	[mh]	mh	linguistic	none	_	Begin=45.694|End=45.867	_	_	_	0-2(3)
20-0	PSB017	20	[se	se	linguistic	none	_	Begin=46.458	_	_	_	0-2(4)
20-1	PSB017	20	parlia]mo	parliamo	linguistic	none	_	_	_	_	_	0-6(4)
20-2	PSB017	20	insieme	insieme	linguistic	none	_	_	_	_	_	_
20-3	PSB017	20	parla	parla	linguistic	none	_	_	_	_	_	_
20-4	PSB017	20	ara~	ara~	linguistic	none	Interrupted=Yes	_	_	_	_	_
20-5	PSB017	20	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
20-6	PSB017	20	arab[o]	arabo	linguistic	none	_	End=49.079	_	_	_	4-5(5)
21-0	PSB005	21	[po]tete	potete	linguistic	none	_	Begin=49.008	_	_	_	0-2(5)
21-1	PSB005	21	se	se	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	volete	volete	linguistic	none	_	_	_	_	_	_
21-3	PSB005	21	scambiarvi	scambiarvi	linguistic	none	_	_	_	_	_	_
21-4	PSB005	21	qualche	qualche	linguistic	none	_	_	_	_	_	_
21-5	PSB005	21	parola	parola	linguistic	none	_	_	_	_	_	_
21-6	PSB005	21	in	in	linguistic	none	_	_	_	_	_	_
21-7	PSB005	21	ara[bo	arabo	linguistic	none	_	_	_	_	_	3-5(6)
21-8	PSB005	21	non	non	linguistic	none	_	_	_	_	_	0-3(6)
21-9	PSB005	21	ci	ci	linguistic	none	_	_	_	_	_	0-2(6)
21-10	PSB005	21	sono	sono	linguistic	none	_	_	_	_	_	0-4(6)
21-11	PSB005	21	problemi	problemi	linguistic	none	_	_	_	_	_	0-8(6)
21-12	PSB005	21	per]	per	linguistic	none	_	_	_	_	_	0-3(6)
21-13	PSB005	21	me	me	linguistic	none	_	End=53.356	_	_	_	_
22-0	PSB017	22	{ride}	{ride}	nonverbalbehavior	none	_	Begin=49.222|End=50.275	_	_	_	_
23-0	PSB017	23	[no	no	linguistic	none	_	Begin=51.705	_	_	_	0-2(6)
23-1	PSB017	23	vai	vai	linguistic	none	_	_	_	_	_	0-3(6)
23-2	PSB017	23	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	0-10(6)
23-3	PSB017	23	no	no	linguistic	none	_	_	_	_	_	0-2(6)
23-4	PSB017	23	no]	no	linguistic	none	_	End=53.38	_	_	_	0-2(6)
24-0	PSB017	24	vai	vai	linguistic	none	_	Begin=53.631|End=53.874	_	_	_	_
25-0	PSB005	25	sì	sì	linguistic	none	_	Begin=54.072	_	_	_	_
25-1	PSB005	25	sì	sì	linguistic	none	_	_	_	_	_	_
25-2	PSB005	25	sì	sì	linguistic	none	_	End=54.487	_	_	_	_
26-0	PSB005	26	prego	prego	linguistic	none	_	Begin=56.233|End=56.413	_	_	_	_
27-0	PSB005	27	{ride}	{ride}	nonverbalbehavior	none	_	Begin=56.832|End=56.899	_	_	_	_
28-0	PSB016	28	e:h	eh	linguistic	none	_	Begin=60.067	0x1	_	_	_
28-1	PSB016	28	comunque	comunque	linguistic	none	_	End=61.768	_	_	_	_
29-0	PSB016	29	quindi	quindi	linguistic	none	_	Begin=65.039	_	_	_	_
29-1	PSB016	29	faccio	faccio	linguistic	none	_	_	_	_	_	_
29-2	PSB016	29	eh	eh	linguistic	none	_	_	_	_	_	_
29-3	PSB016	29	prima	prima	linguistic	none	_	_	_	_	_	_
29-4	PSB016	29	una	una	linguistic	none	_	_	_	_	_	_
29-5	PSB016	29	rappresentazione	rappresentazione	linguistic	none	_	_	_	_	_	_
29-6	PSB016	29	del	del	linguistic	none	_	_	_	_	_	_
29-7	PSB016	29	sica~	sica~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-8	PSB016	29	del	del	linguistic	none	_	_	_	_	_	_
29-9	PSB016	29	del	del	linguistic	none	_	_	_	_	_	_
29-10	PSB016	29	sindacato	sindacato	linguistic	none	_	End=68.706	_	_	_	_
30-0	PSB005	30	se	se	linguistic	none	_	Begin=68.744	_	_	_	_
30-1	PSB005	30	ti	ti	linguistic	none	_	_	_	_	_	_
30-2	PSB005	30	va	va	linguistic	none	_	_	_	_	_	_
30-3	PSB005	30	sì	sì	linguistic	none	_	End=69.388	_	_	_	_
31-0	PSB016	31	sì	sì	linguistic	none	_	Begin=69.719|End=69.916	_	_	_	_
32-0	PSB005	32	grazie	grazie	linguistic	none	_	Begin=70.093|End=70.483	_	_	_	_
33-0	PSB016	33	e::hm	ehm	linguistic	none	_	Begin=72.533|End=73.473	0x2	_	_	_
34-0	PSB016	34	il	il	linguistic	none	_	Begin=77.31	_	_	_	_
34-1	PSB016	34	@nomesindacato	nomesindacato	linguistic	none	_	_	_	_	_	_
34-2	PSB016	34	nasce:	nasce	linguistic	none	_	_	4x1	_	_	_
34-3	PSB016	34	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
34-4	PSB016	34	ehm	ehm	linguistic	none	_	End=80.027	_	_	_	_
35-0	PSB016	35	nel	nel	linguistic	none	_	Begin=81.662	_	_	_	_
35-1	PSB016	35	e:h	eh	linguistic	none	_	_	0x1	_	_	_
35-2	PSB016	35	duemila	duemila	linguistic	none	_	End=83.166	_	_	_	_
36-0	PSB016	36	dieci	dieci	linguistic	none	_	Begin=83.95|End=84.41	_	_	_	_
37-0	PSB016	37	e:h	eh	linguistic	none	_	Begin=86.156	0x1	_	_	_
37-1	PSB016	37	su	su	linguistic	none	_	_	_	_	_	_
37-2	PSB016	37	settore	settore	linguistic	none	_	_	_	_	_	_
37-3	PSB016	37	del	del	linguistic	none	_	_	_	_	_	_
37-4	PSB016	37	trasporto	trasporto	linguistic	none	_	_	_	_	_	_
37-5	PSB016	37	logistica	logistica	linguistic	none	_	_	_	_	_	_
37-6	PSB016	37	un:	un	linguistic	none	_	_	1x1	_	_	_
37-7	PSB016	37	settore	settore	linguistic	none	_	_	_	_	_	_
37-8	PSB016	37	che	che	linguistic	none	_	_	_	_	_	_
37-9	PSB016	37	era	era	linguistic	none	_	_	_	_	_	_
37-10	PSB016	37	dimenticato	dimenticato	linguistic	none	_	_	_	_	_	_
37-11	PSB016	37	dalle:	dalle	linguistic	none	_	_	4x1	_	_	_
37-12	PSB016	37	dai	dai	linguistic	none	_	_	_	_	_	_
37-13	PSB016	37	e:hm	ehm	linguistic	none	_	End=93.286	0x1	_	_	_
38-0	PSB016	38	dai	dai	linguistic	none	_	Begin=94.209	_	_	_	_
38-1	PSB016	38	sindacati	sindacati	linguistic	none	_	_	_	_	_	_
38-2	PSB016	38	confederali	confederali	linguistic	none	_	End=95.709	_	_	_	_
39-0	PSB016	39	e::h	eh	linguistic	none	_	Begin=96.608	0x2	_	_	_
39-1	PSB016	39	dagli	dagli	linguistic	none	_	_	_	_	_	_
39-2	PSB016	39	ispettorati	ispettorati	linguistic	none	_	_	_	_	_	_
39-3	PSB016	39	del	del	linguistic	none	_	_	_	_	_	_
39-4	PSB016	39	lavoro:	lavoro	linguistic	none	_	End=99.174	5x1	_	_	_
40-0	PSB016	40	eh	eh	linguistic	none	_	Begin=100.164	_	_	_	_
40-1	PSB016	40	da	da	linguistic	none	_	_	_	_	_	_
40-2	PSB016	40	tutti:	tutti	linguistic	none	_	End=102.542	4x1	_	_	_
41-0	PSB016	41	tutt~	tutt~	linguistic	none	Interrupted=Yes	Begin=102.701	_	_	_	_
41-1	PSB016	41	da	da	linguistic	none	_	_	_	_	_	_
41-2	PSB016	41	tutte	tutte	linguistic	none	_	_	_	_	_	_
41-3	PSB016	41	le	le	linguistic	none	_	_	_	_	_	_
41-4	PSB016	41	istituzioni	istituzioni	linguistic	none	_	_	_	_	_	_
41-5	PSB016	41	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
41-6	PSB016	41	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-7	PSB016	41	era	era	linguistic	none	_	_	_	_	_	_
41-8	PSB016	41	un	un	linguistic	none	_	_	_	_	_	_
41-9	PSB016	41	contratto	contratto	linguistic	none	_	End=106.178	_	_	_	_
42-0	PSB016	42	ma	ma	linguistic	none	_	Begin=106.707	_	_	_	_
42-1	PSB016	42	non	non	linguistic	none	_	_	_	_	_	_
42-2	PSB016	42	è	è	linguistic	none	_	_	_	_	_	_
42-3	PSB016	42	mai	mai	linguistic	none	_	_	_	_	_	_
42-4	PSB016	42	stato	stato	linguistic	none	_	_	_	_	_	_
42-5	PSB016	42	rispettato	rispettato	linguistic	none	_	End=108.306	_	_	_	_
43-0	PSB016	43	la	la	linguistic	none	_	Begin=109.12	_	_	_	_
43-1	PSB016	43	maggioranza	maggioranza	linguistic	none	_	_	_	_	_	_
43-2	PSB016	43	dei	dei	linguistic	none	_	_	_	_	_	_
43-3	PSB016	43	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
43-4	PSB016	43	che	che	linguistic	none	_	_	_	_	_	_
43-5	PSB016	43	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
43-6	PSB016	43	in	in	linguistic	none	_	_	_	_	_	_
43-7	PSB016	43	questo	questo	linguistic	none	_	_	_	_	_	_
43-8	PSB016	43	settore	settore	linguistic	none	_	_	_	_	_	_
43-9	PSB016	43	sono	sono	linguistic	none	_	_	_	_	_	_
43-10	PSB016	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-11	PSB016	43	e:h	eh	linguistic	none	_	_	0x1	_	_	_
43-12	PSB016	43	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
43-13	PSB016	43	immigrati	immigrati	linguistic	none	_	End=113.914	_	_	_	_
44-0	PSB016	44	e:h	eh	linguistic	none	_	Begin=114.914	0x1	_	_	_
44-1	PSB016	44	gl~	gl~	linguistic	none	Interrupted=Yes	_	_	_	_	_
44-2	PSB016	44	e:	e	linguistic	none	_	_	0x1	_	_	_
44-3	PSB016	44	nessuno:	nessuno	linguistic	none	_	_	6x1	_	_	_
44-4	PSB016	44	sapeva	sapeva	linguistic	none	_	_	_	_	_	_
44-5	PSB016	44	di	di	linguistic	none	_	_	_	_	_	_
44-6	PSB016	44	questi	questi	linguistic	none	_	_	_	_	_	_
44-7	PSB016	44	immigrati	immigrati	linguistic	none	_	_	_	_	_	_
44-8	PSB016	44	siccome	siccome	linguistic	none	_	_	_	_	_	_
44-9	PSB016	44	non	non	linguistic	none	_	_	_	_	_	_
44-10	PSB016	44	parlavano	parlavano	linguistic	none	_	_	_	_	_	_
44-11	PSB016	44	la	la	linguistic	none	_	_	_	_	_	_
44-12	PSB016	44	lingua	lingua	linguistic	none	_	_	_	_	_	_
44-13	PSB016	44	non	non	linguistic	none	_	_	_	_	_	_
44-14	PSB016	44	sapevano	sapevano	linguistic	none	_	_	_	_	_	_
44-15	PSB016	44	leggere	leggere	linguistic	none	_	_	_	_	_	_
44-16	PSB016	44	non	non	linguistic	none	_	_	_	_	_	_
44-17	PSB016	44	sapevano	sapevano	linguistic	none	_	_	_	_	_	_
44-18	PSB016	44	leggere	leggere	linguistic	none	_	_	_	_	_	_
44-19	PSB016	44	una	una	linguistic	none	_	_	_	_	_	_
44-20	PSB016	44	busta	busta	linguistic	none	_	_	_	_	_	_
44-21	PSB016	44	paga	paga	linguistic	none	_	_	_	_	_	_
44-22	PSB016	44	e	e	linguistic	none	_	_	_	_	_	_
44-23	PSB016	44	quindi	quindi	linguistic	none	_	End=123.946	_	_	_	_
45-0	PSB016	45	eh	eh	linguistic	none	_	Begin=124.49	_	_	_	_
45-1	PSB016	45	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
45-2	PSB016	45	si	si	linguistic	none	_	_	_	_	_	_
45-3	PSB016	45	accorgeva	accorgeva	linguistic	none	_	_	_	_	_	_
45-4	PSB016	45	di:	di	linguistic	none	_	_	1x1	_	_	_
45-5	PSB016	45	e:h	eh	linguistic	none	_	End=127.563	0x1	_	_	_
46-0	PSB016	46	delle	delle	linguistic	none	_	Begin=128.12	_	_	_	_
46-1	PSB016	46	problematiche	problematiche	linguistic	none	_	_	_	_	_	_
46-2	PSB016	46	o	o	linguistic	none	_	_	_	_	_	_
46-3	PSB016	46	dei	dei	linguistic	none	_	_	_	_	_	_
46-4	PSB016	46	furti	furti	linguistic	none	_	_	_	_	_	_
46-5	PSB016	46	che	che	linguistic	none	_	_	_	_	_	_
46-6	PSB016	46	ci	ci	linguistic	none	_	_	_	_	_	_
46-7	PSB016	46	sono	sono	linguistic	none	_	_	_	_	_	_
46-8	PSB016	46	>sulle	sulle	linguistic	none	_	_	_	Fast=0-5(0)	_	_
46-9	PSB016	46	buste	buste	linguistic	none	_	_	_	Fast=0-5(0)	_	_
46-10	PSB016	46	paga<	paga	linguistic	none	_	_	_	Fast=0-4(0)	_	_
46-11	PSB016	46	anzi	anzi	linguistic	none	_	_	_	_	_	_
46-12	PSB016	46	erano	erano	linguistic	none	_	_	_	_	_	_
46-13	PSB016	46	anche	anche	linguistic	none	_	_	_	_	_	_
46-14	PSB016	46	costretti	costretti	linguistic	none	_	_	_	_	_	_
46-15	PSB016	46	ad	ad	linguistic	none	_	_	_	_	_	_
46-16	PSB016	46	accettare	accettare	linguistic	none	_	_	_	_	_	_
46-17	PSB016	46	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
46-18	PSB016	46	situazione	situazione	linguistic	none	_	_	_	_	_	_
46-19	PSB016	46	di	di	linguistic	none	_	End=134.484	_	_	_	_
47-0	PSB016	47	e:h	eh	linguistic	none	_	Begin=135.036	0x1	_	_	_
47-1	PSB016	47	di	di	linguistic	none	_	_	_	_	_	_
47-2	PSB016	47	ricatto:	ricatto	linguistic	none	_	End=137.799	6x1	_	_	_
48-0	PSB016	48	o:	o	linguistic	none	_	Begin=138.348	0x1	_	_	_
48-1	PSB016	48	di:	di	linguistic	none	_	_	1x1	_	_	_
48-2	PSB016	48	mh	mh	linguistic	none	_	End=139.662	_	_	_	_
49-0	PSB016	49	o	o	linguistic	none	_	Begin=139.947	_	_	_	_
49-1	PSB016	49	condizioni	condizioni	linguistic	none	_	_	_	_	_	_
49-2	PSB016	49	economiche	economiche	linguistic	none	_	_	_	_	_	_
49-3	PSB016	49	perché	perché	linguistic	none	_	_	_	_	_	_
49-4	PSB016	49	anche	anche	linguistic	none	_	_	_	_	_	_
49-5	PSB016	49	loro:	loro	linguistic	none	_	End=142.726	3x1	_	_	_
50-0	PSB016	50	il	il	linguistic	none	_	Begin=143.25	_	_	_	_
50-1	PSB016	50	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
50-2	PSB016	50	è	è	linguistic	none	_	_	_	_	_	_
50-3	PSB016	50	legato	legato	linguistic	none	_	_	_	_	_	_
50-4	PSB016	50	anche	anche	linguistic	none	_	_	_	_	_	_
50-5	PSB016	50	il	il	linguistic	none	_	_	_	_	_	_
50-6	PSB016	50	permesso	permesso	linguistic	none	_	_	_	_	_	_
50-7	PSB016	50	di	di	linguistic	none	_	_	_	_	_	_
50-8	PSB016	50	soggiorno	soggiorno	linguistic	none	_	End=145.489	_	_	_	_
51-0	PSB016	51	quindi	quindi	linguistic	none	_	Begin=146.28	_	_	_	_
51-1	PSB016	51	son	son	linguistic	none	_	_	_	_	_	_
51-2	PSB016	51	costretti	costretti	linguistic	none	_	_	_	_	_	_
51-3	PSB016	51	a	a	linguistic	none	_	_	_	_	_	_
51-4	PSB016	51	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
51-5	PSB016	51	e	e	linguistic	none	_	_	_	_	_	_
51-6	PSB016	51	stare	stare	linguistic	none	_	_	_	_	_	_
51-7	PSB016	51	zitti	zitti	linguistic	none	_	_	_	_	_	_
51-8	PSB016	51	per	per	linguistic	none	_	_	_	_	_	_
51-9	PSB016	51	poter	poter	linguistic	none	_	_	_	_	_	_
51-10	PSB016	51	rinnovare	rinnovare	linguistic	none	_	_	_	_	_	_
51-11	PSB016	51	i	i	linguistic	none	_	_	_	_	_	_
51-12	PSB016	51	documenti	documenti	linguistic	none	_	_	_	_	_	_
51-13	PSB016	51	per	per	linguistic	none	_	_	_	_	_	_
51-14	PSB016	51	poter	poter	linguistic	none	_	End=150.738	_	_	_	_
52-0	PSB005	52	mhmh	mhmh	linguistic	none	_	Begin=150.783|End=151.109	_	_	_	_
53-0	PSB016	53	quindi	quindi	linguistic	none	_	Begin=151.93	_	_	_	_
53-1	PSB016	53	stipendi	stipendi	linguistic	none	_	_	_	_	_	_
53-2	PSB016	53	erano:	erano	linguistic	none	_	_	4x1	_	_	_
53-3	PSB016	53	su	su	linguistic	none	_	End=153.757	_	_	_	_
54-0	PSB016	54	più	più	linguistic	none	_	Begin=155.212	_	_	_	_
54-1	PSB016	54	o	o	linguistic	none	_	_	_	_	_	_
54-2	PSB016	54	meno:	meno	linguistic	none	_	_	3x1	_	_	_
54-3	PSB016	54	i	i	linguistic	none	_	_	_	_	_	_
54-4	PSB016	54	settecento	settecento	linguistic	none	_	_	_	_	_	_
54-5	PSB016	54	euro	euro	linguistic	none	_	End=157.599	_	_	_	_
55-0	PSB016	55	lavorando	lavorando	linguistic	none	_	Begin=158.371	_	_	_	_
55-1	PSB016	55	dodici	dodici	linguistic	none	_	_	_	_	_	_
55-2	PSB016	55	ore,	ore	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
55-3	PSB016	55	tredici	tredici	linguistic	none	_	_	_	_	_	_
55-4	PSB016	55	ore	ore	linguistic	none	_	End=160.71	_	_	_	_
56-0	PSB016	56	dare	dare	linguistic	none	_	Begin=161.096	_	_	_	_
