token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1.19	_	_	_	_
0-1	PSB005	0	0	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	PSB005	0	0	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	PSB005	0	0	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB005	0	0	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	bellissima?	bellissima	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3.695	_	_	_	_
1-0	PSB026	1	1	0	prima	prima	_	_	_	_	_	linguistic	_	some	_	Begin=4.3	_	_	_	_
1-1	PSB026	1	1	1	sì	sì	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes	_	_	_	_	_
1-2	PSB026	1	1	2	(.)	(.)	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
1-3	PSB026	1	1	3	prima	prima	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
1-4	PSB026	1	1	4	#italy	italy	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-5	PSB026	1	1	5	se	se	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
1-6	PSB026	1	1	6	bellissi[mo]	bellissimo	_	_	_	_	_	linguistic	_	some	_	End=7.073	_	_	_	8-10(0)
3-0	PSB005	3	3	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=6.88|End=7.261	_	_	_	0-4(0)
4-0	PSB026	4	4	0	anche	anche	_	_	_	_	_	linguistic	_	some	_	Begin=7.6	_	_	_	_
4-1	PSB026	4	4	1	se:	se	_	_	_	_	_	linguistic	_	some	_	_	1x1	_	_	_
