token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	così	così	_	_	_	_	_	linguistic	_	none	_	Begin=0.63|End=1.16	_	_	_	_
1-0	PSB013	1	1	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1.22|End=1.69	_	_	_	_
2-0	PSB005	2	2	0	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=1.72	_	_	_	_
2-1	PSB005	2	2	1	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB005	2	2	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB005	2	2	3	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	End=3.36	_	_	_	_
3-0	PSB005	3	3	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=6.71|End=7.18	_	_	_	_
4-0	PSB005	4	4	0	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=8.74	_	_	_	_
4-1	PSB005	4	4	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-2	PSB005	4	4	2	raccontami:	raccontami	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
4-3	PSB005	4	4	3	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
4-4	PSB005	4	4	4	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PSB005	4	4	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB005	4	4	6	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PSB005	4	4	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	PSB005	4	4	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=13.88	_	_	_	_
5-0	PSB013	5	5	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=15.47	0x2	_	_	_
5-1	PSB013	5	5	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB013	5	5	2	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	PSB013	5	5	3	non~	non~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
5-4	PSB013	5	5	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-5	PSB013	5	5	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	PSB013	5	5	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	PSB013	5	5	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	PSB013	5	5	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	PSB013	5	5	9	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-10	PSB013	5	5	10	italiana:	italiana	_	_	_	_	_	linguistic	_	none	_	End=20.8	7x1	_	_	_
6-0	PSB013	6	6	0	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=22.47	6x1	_	_	_
6-1	PSB013	6	6	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-2	PSB013	6	6	2	molto	molto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
6-3	PSB013	6	6	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-4	PSB013	6	6	4	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=28.011	0x1	_	_	_
7-0	PSB013	7	7	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=28.19	_	_	_	_
7-1	PSB013	7	7	1	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB013	7	7	2	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
7-3	PSB013	7	7	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-4	PSB013	7	7	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PSB013	7	7	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	PSB013	7	7	6	fosse	fosse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PSB013	7	7	7	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=32.214	_	_	_	_
8-0	PSB013	8	8	0	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=35.01	0x1	_	_	_
8-1	PSB013	8	8	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-2	PSB013	8	8	2	particolare	particolare	_	_	_	_	_	linguistic	_	none	_	End=37.25	_	_	_	_
9-0	PSB013	9	9	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=38.27	_	_	_	_
9-1	PSB013	9	9	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	PSB013	9	9	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	PSB013	9	9	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	PSB013	9	9	4	antica	antica	_	_	_	_	_	linguistic	_	none	_	End=40.055	_	_	_	_
10-0	PSB005	10	10	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=40.57|End=40.89	_	_	_	_
11-0	PSB013	11	11	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=41.1	_	_	_	_
11-1	PSB013	11	11	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-2	PSB013	11	11	2	i:	i	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
11-3	PSB013	11	11	3	palazzi	palazzi	_	_	_	_	_	linguistic	_	none	_	End=43.74	_	_	_	_
12-0	PSB013	12	12	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=44.17	_	_	_	_
12-1	PSB013	12	12	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB013	12	12	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB013	12	12	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB013	12	12	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PSB013	12	12	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PSB013	12	12	6	ap~	ap~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
