token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=1.11	_	_	_	_
0-1	PSB005	0	okay	okay	linguistic	none	_	End=2.04	_	_	_	_
1-0	PSB005	1	allora	allora	linguistic	none	_	Begin=3.73|End=4.13	_	_	_	_
2-0	PSB005	2	voi	voi	linguistic	none	_	Begin=5.0	_	_	_	_
2-1	PSB005	2	venite	venite	linguistic	none	_	_	_	_	_	_
2-2	PSB005	2	in	in	linguistic	none	_	_	_	_	_	_
2-3	PSB005	2	questa	questa	linguistic	none	_	_	_	_	_	_
2-4	PSB005	2	scuola	scuola	linguistic	none	_	_	_	_	_	_
2-5	PSB005	2	da	da	linguistic	none	_	_	_	_	_	_
2-6	PSB005	2	molto	molto	linguistic	none	_	_	_	_	_	_
2-7	PSB005	2	tempo?	tempo	linguistic	none	Intonation=rising	End=7.68	_	_	_	_
3-0	PSB030	3	da:	da	linguistic	none	_	Begin=9.846	1x1	_	_	_
3-1	PSB030	3	mh	mh	linguistic	none	_	End=10.586	_	_	_	_
4-0	PSB031	4	in	in	linguistic	none	_	Begin=10.98	_	_	_	_
4-1	PSB031	4	otto[bre]	ottobre	linguistic	none	_	End=11.78	_	_	_	4-7(0)
5-0	PSB030	5	[otto]bre	ottobre	linguistic	none	_	Begin=11.393|End=12.306	_	_	_	0-4(0)
6-0	PSB031	6	ottobre:	ottobre	linguistic	none	_	Begin=12.4	6x1	_	_	_
6-1	PSB031	6	duemilaventitré	duemilaventitré	linguistic	none	_	End=15.587	_	_	_	_
7-0	PSB031	7	sì	sì	linguistic	none	_	Begin=16.28|End=16.587	_	_	_	_
8-0	PSB031	8	sì	sì	linguistic	none	_	Begin=16.973|End=17.336	_	_	_	_
9-0	PSB005	9	tutte	tutte	linguistic	none	_	Begin=17.64	_	_	_	_
9-1	PSB005	9	e	e	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	due	due	linguistic	none	_	End=18.4	_	_	_	_
10-0	PSB031	10	sì	sì	linguistic	none	_	Begin=18.6	_	_	_	_
10-1	PSB031	10	sì	sì	linguistic	none	_	End=19.213	_	_	_	_
11-0	PSB005	11	e	e	linguistic	none	_	Begin=19.58	_	_	_	_
11-1	PSB005	11	vi	vi	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	conoscete:	conoscete	linguistic	none	_	End=20.973	8x1	_	_	_
12-0	PSB005	12	grazie	grazie	linguistic	none	_	Begin=22.91	_	_	_	_
